Name,Value,Positions,Age,Shooting,Speed,Passing,Tackling,Leadership,Set Pieces,Dirtyness,Goal Keeping,Team
SYLVESTER HUERTA,292000,Forward,17,74,84,58,66,48,65,86,34,FREE AGENT
GORDON SPENCE,292000,Midfield,19,84,20,80,87,89,36,62,15,FREE AGENT
JAMIE BARRON,292000,Forward,29,48,65,70,50,89,95,75,37,FREE AGENT
WILLIAN ROCHA,291599,Defense Midfield,27,86,16,63,99,54,47,49,8,FREE AGENT
MIQUEL VEGA,291000,Forward,29,72,27,58,55,52,80,1,35,FREE AGENT
ORVILLE HARPER,290400,Midfield Forward,38,75,33,48,84,69,57,58,48,FREE AGENT
BRYANT DEAN,290000,Midfield,26,48,66,81,89,13,34,11,48,FREE AGENT
OTHA JENSEN,289000,Midfield,25,25,100,77,83,48,35,14,10,FREE AGENT
DARON DELEON,288000,Midfield Forward,17,58,34,50,94,15,58,29,11,FREE AGENT
FEDERICO PAGE,288000,Midfield Forward,23,46,42,86,76,53,69,72,9,FREE AGENT
PABLO MCMAHON,287000,Defense,17,26,59,87,62,36,97,50,21,FREE AGENT
DEWEY ZUNIGA,286000,Forward,20,52,59,63,87,32,86,76,43,FREE AGENT
JEROME ROACH,285599,Midfield Forward,36,87,22,47,59,97,99,87,22,FREE AGENT
ERNIE CASTANEDA,285000,Defense,23,65,52,55,75,100,54,64,17,FREE AGENT
DARREN KNIGHT,285000,Goal Keeper,37,44,38,57,49,82,99,62,60,FREE AGENT
MERRILL LOPEZ,284400,Midfield Forward,29,91,41,85,73,5,56,59,32,FREE AGENT
CARMINE COMPTON,284400,Defense Midfield,31,81,16,50,96,52,56,35,14,FREE AGENT
ROLANDO CONTRERAS,284400,Midfield Forward,30,77,47,59,97,30,99,89,7,FREE AGENT
KIETH SOSA,284400,Midfield Forward,20,86,37,44,86,12,5,11,38,FREE AGENT
DALLAS BARTON,284000,Goal Keeper,36,28,59,35,92,61,81,62,69,FREE AGENT
BORIS STARK,283200,Midfield Forward,20,40,31,62,26,50,53,4,38,FREE AGENT
EDMOND MCCALL,283200,Defense Midfield,31,71,43,73,79,70,33,47,7,FREE AGENT
VINCENZO HESS,283000,Forward,26,68,43,94,39,80,42,29,24,FREE AGENT
HARLAN GUTIERREZ,283000,Forward,21,70,48,87,24,23,93,12,13,FREE AGENT
PHILLIP ACEVEDO,283000,Midfield,38,74,29,89,93,74,56,46,28,FREE AGENT
YONG CAMPOS,283000,Midfield,36,82,23,85,98,20,97,28,14,FREE AGENT
BRENDAN TOWNSEND,283000,Goal Keeper,29,34,60,98,7,80,39,22,61,FREE AGENT
DAMIAN LEWIS,282000,Defense,27,20,53,69,65,94,30,13,45,FREE AGENT
CHI SALAS,282000,Midfield,35,94,50,73,59,25,89,42,39,FREE AGENT
BASIL PACHECO,282000,Midfield,35,82,68,96,41,79,56,41,6,FREE AGENT
QUINN WILCOX,282000,Midfield Forward,24,52,33,55,80,26,43,15,33,FREE AGENT
KYLE HOOVER,281000,Goal Keeper,22,76,44,92,94,28,47,42,73,FREE AGENT
ALDO FARLEY,281000,Forward,35,78,29,79,96,77,55,64,36,FREE AGENT
TRINIDAD PAYNE,281000,Forward,20,59,20,52,93,41,75,20,21,FREE AGENT
RODRICK THOMAS,281000,Forward,24,62,14,40,93,41,82,22,43,FREE AGENT
ALTON LAMBERT,281000,Defense,27,2,84,64,48,80,45,0,39,FREE AGENT
CORNELIUS MCCULLOUGH,280000,Defense,18,50,95,10,47,85,71,66,42,FREE AGENT
MILO PACHECO,280000,Midfield,20,55,26,65,66,65,82,68,49,FREE AGENT
GERRY HUNTER,279599,Midfield Forward,19,41,65,76,96,39,17,56,12,FREE AGENT
ADAM FARRELL,279000,Forward,16,45,34,57,91,86,32,27,9,FREE AGENT
SANTIAGO LAWSON,279000,Midfield,24,93,23,70,54,71,99,82,23,FREE AGENT
WALTON RIVERA,279000,Midfield,32,52,47,100,63,22,69,16,38,FREE AGENT
RALEIGH HENDRICKS,278400,Midfield Forward,38,78,61,84,39,66,33,33,18,FREE AGENT
ARLEN LAMBERT,278000,Forward,24,61,82,90,49,35,18,29,44,FREE AGENT
ALBERT EVANS,278000,Midfield,18,66,88,70,71,30,29,47,25,FREE AGENT
LUCIO ADKINS,277200,Midfield Forward,31,85,31,46,85,93,54,88,18,FREE AGENT
AUGUST NOBLE,277000,Midfield,21,67,69,69,50,92,6,39,26,FREE AGENT
THADDEUS REYES,277000,Defense,20,1,97,27,98,13,92,29,38,FREE AGENT
STEVEN HOLMES,276000,Defense,33,67,34,51,69,27,88,7,46,FREE AGENT
GENE DUKE,276000,Forward,35,97,63,91,67,52,43,55,23,FREE AGENT
ALBERT WIGGINS,275000,Midfield,36,96,51,81,66,32,67,56,46,FREE AGENT
GRADY SUMMERS,274800,Defense Midfield,29,43,72,59,70,2,68,33,35,FREE AGENT
LUCIUS ESPARZA,274000,Midfield,17,26,33,52,44,82,62,8,34,FREE AGENT
KENT VALENZUELA,273599,Midfield Forward,22,66,11,56,75,68,68,60,10,FREE AGENT
ERNEST SANDERS,273599,Midfield Forward,25,47,44,70,75,12,98,63,20,FREE AGENT
ABEL DOMINGUEZ,272400,Defense Midfield,27,51,47,67,100,53,10,49,29,FREE AGENT
ELVIS OCONNOR,272400,Defense Midfield,32,81,51,56,46,38,62,21,10,FREE AGENT
DALTON WATKINS,272400,Midfield Forward,16,95,16,79,30,10,18,23,50,FREE AGENT
JAMISON MCCONNELL,272000,Midfield,33,42,72,87,94,72,3,38,39,FREE AGENT
WADE MULLINS,272000,Midfield,22,99,25,61,86,74,52,86,27,FREE AGENT
SOL RHODES,272000,Midfield,26,44,69,59,41,44,91,17,19,FREE AGENT
MILFORD COFFEY,272000,Defense,16,74,41,79,49,18,78,35,16,FREE AGENT
EDGARDO WALTER,271200,Midfield Forward,21,72,57,95,26,22,2,17,32,FREE AGENT
HARRY BRAY,271200,Defense Midfield,32,75,69,72,58,20,1,7,34,FREE AGENT
GERARDO GOOD,271000,Forward,24,65,64,47,6,86,82,47,40,FREE AGENT
CHADWICK MUNOZ,271000,Goal Keeper,31,70,13,14,84,35,3,85,95,FREE AGENT
TREY WISE,271000,Midfield,31,44,76,86,65,39,91,86,49,FREE AGENT
EVERETTE CHAMBERS,271000,Midfield,19,50,61,49,54,69,58,35,22,FREE AGENT
FERMIN PORTER,271000,Forward,21,59,34,82,21,68,39,0,31,FREE AGENT
MAX NICHOLSON,270000,Midfield,34,72,44,73,83,0,79,5,26,FREE AGENT
BENITO KEITH,270000,Defense,19,46,95,47,72,53,44,69,39,FREE AGENT
LUCIEN WEBER,270000,Defense Midfield,22,31,54,55,71,81,14,57,42,FREE AGENT
ROBIN CASEY,270000,Forward,32,48,34,1,95,80,97,37,48,FREE AGENT
BRENTON JARVIS,270000,Midfield Forward,33,78,69,77,80,54,11,89,44,FREE AGENT
ADALBERTO CURRY,270000,Forward,17,67,91,82,35,40,24,49,31,FREE AGENT
BRAD COPELAND,270000,Forward,16,97,88,6,11,26,76,24,38,FREE AGENT
OWEN GALLAGHER,268800,Midfield Forward,27,56,88,92,44,94,19,92,4,FREE AGENT
PHIL KEITH,268800,Defense Midfield,19,27,16,63,78,35,68,35,29,FREE AGENT
RICHIE TOWNSEND,268000,Forward,24,87,50,69,78,34,67,78,33,FREE AGENT
HERIBERTO MORRIS,268000,Goal Keeper,25,63,16,78,10,96,80,90,58,FREE AGENT
DEMARCUS STUART,268000,Defense,35,37,70,13,52,96,96,26,35,FREE AGENT
CHARLEY NGUYEN,268000,Forward,17,73,25,22,37,75,89,31,29,FREE AGENT
NICKY ONEILL,268000,Midfield,16,77,93,57,34,70,8,24,1,FREE AGENT
JED PETERSEN,267599,Midfield Forward,33,100,13,71,77,43,23,38,33,FREE AGENT
VAN WEBSTER,267599,Defense Midfield,25,61,79,82,54,43,48,71,2,FREE AGENT
MARSHALL STEWART,267000,Midfield,17,86,42,77,41,73,39,56,16,FREE AGENT
BILLY PRICE,267000,Midfield,30,54,13,59,96,58,88,51,40,FREE AGENT
JOHNIE SAMPSON,266400,Defense Midfield,34,46,10,89,80,79,98,94,16,FREE AGENT
RAMIRO HINTON,266000,Forward,25,70,65,58,18,2,84,1,45,FREE AGENT
JAMEL ROLLINS,266000,Midfield,23,100,46,55,41,20,74,15,14,FREE AGENT
HUEY CHAN,266000,Defense,33,57,49,83,88,22,69,33,30,FREE AGENT
LON WILKERSON,265200,Defense Midfield,33,40,40,81,97,80,51,70,1,FREE AGENT
REGGIE RICHARDS,265200,Midfield Forward,21,48,34,78,34,62,50,24,2,FREE AGENT
PARIS ESPARZA,265000,Forward,34,66,21,55,86,95,85,53,12,FREE AGENT
WILLARD NOBLE,265000,Defense,27,66,43,97,41,80,35,39,23,FREE AGENT
MICHAEL ROBERTS,265000,Forward,23,55,54,17,92,67,32,2,19,FREE AGENT
LUKE MONTOYA,265000,Defense,22,10,69,72,97,30,48,20,25,FREE AGENT
DARRICK BIRD,264000,Forward,22,52,74,11,74,81,24,22,36,FREE AGENT
CASEY DICKSON,264000,Midfield,31,35,68,70,68,7,69,2,42,FREE AGENT
JARRED SEXTON,264000,Forward,18,86,62,8,40,43,75,22,26,FREE AGENT
MAYNARD FROST,264000,Midfield,26,26,55,79,66,99,65,67,19,FREE AGENT
LOU MATHIS,263000,Goal Keeper,25,80,58,69,39,1,75,87,81,FREE AGENT
NOBLE MCCULLOUGH,263000,Midfield,30,89,35,67,51,93,87,84,15,FREE AGENT
DEANGELO BAXTER,263000,Forward,35,76,43,16,89,100,93,96,47,FREE AGENT
DESMOND HAYS,262800,Defense Midfield,29,32,21,65,84,89,66,52,1,FREE AGENT
BERRY RIVERA,262000,Forward,22,45,34,90,76,20,35,0,28,FREE AGENT
BARRETT CRAIG,261599,Defense Midfield,18,83,14,43,68,11,11,6,48,FREE AGENT
JOESPH JAMES,261000,Forward,26,82,66,92,68,16,23,45,37,FREE AGENT
FELIX MOON,261000,Defense,30,51,80,88,79,39,85,93,22,FREE AGENT
MILTON JOYCE,261000,Midfield,29,73,30,80,59,92,30,17,1,FREE AGENT
MONTY MONTOYA,261000,Midfield,22,60,60,46,57,99,75,77,7,FREE AGENT
NATHAN OBRIEN,261000,Midfield,35,47,48,41,72,60,71,18,45,FREE AGENT
SYDNEY NGUYEN,261000,Midfield,23,40,72,78,95,82,40,92,15,FREE AGENT
CHUCK COCHRAN,261000,Midfield,31,37,57,62,95,18,89,19,15,FREE AGENT
EMERSON RICHARDSON,261000,Defense,24,80,83,4,57,42,73,12,6,FREE AGENT
DEMETRIUS WOODARD,261000,Defense,16,7,77,22,76,77,93,87,44,FREE AGENT
WILLIAM HOWE,260000,Forward,34,99,13,36,38,70,86,28,48,FREE AGENT
BEN MORRIS,260000,Defense,20,68,71,68,96,1,20,29,25,FREE AGENT
CHRIS MOSLEY,260000,Goal Keeper,30,59,54,8,38,62,92,54,55,FREE AGENT
EMMITT PARKER,260000,Forward,17,59,23,73,60,66,47,41,24,FREE AGENT
AUGUSTUS NICHOLSON,259200,Defense Midfield,38,93,31,77,66,51,57,61,16,FREE AGENT
RICHIE BURGESS,259000,Goal Keeper,32,78,60,0,38,47,79,39,59,FREE AGENT
OSVALDO ALLISON,259000,Defense,30,48,64,97,65,78,22,33,8,FREE AGENT
KENTON YODER,259000,Midfield,38,95,64,65,67,41,43,32,30,FREE AGENT
FERMIN MOLINA,258000,Goal Keeper,17,48,54,27,36,25,6,39,75,FREE AGENT
COLE MCCLAIN,257000,Forward,17,78,81,10,93,52,19,42,17,FREE AGENT
HAI WILLIAMS,256000,Midfield,28,97,68,45,47,3,41,10,49,FREE AGENT
DALLAS DUNLAP,256000,Forward,16,50,56,97,8,75,55,81,44,FREE AGENT
ROLAND FRANCO,256000,Forward,24,65,84,48,80,34,78,72,11,FREE AGENT
JEAN THOMPSON,256000,Midfield,18,46,35,52,86,66,68,61,18,FREE AGENT
BILLY SOLOMON,256000,Defense,20,71,72,66,49,25,74,86,45,FREE AGENT
OWEN COOLEY,255600,Defense Midfield,23,96,14,89,52,92,11,83,11,FREE AGENT
KING ERICKSON,255600,Midfield Forward,16,58,69,94,60,18,1,69,30,FREE AGENT
YONG OLSON,255600,Midfield Forward,19,79,34,61,73,60,2,84,45,FREE AGENT
NEWTON BEST,255000,Forward,17,59,98,14,82,36,32,39,24,FREE AGENT
RICARDO ABBOTT,254399,Defense Midfield,19,32,61,52,60,66,49,52,1,FREE AGENT
KOREY NELSON,254399,Midfield Forward,26,84,19,53,72,46,52,59,23,FREE AGENT
HUMBERTO DAVIES,254000,Midfield,19,99,14,61,67,16,92,75,37,FREE AGENT
VIRGILIO HENRY,254000,Midfield,33,27,81,96,35,59,49,12,18,FREE AGENT
ALEXANDER GILL,254000,Forward,17,95,100,24,86,20,41,84,23,FREE AGENT
JOSUE BAIRD,254000,Midfield,19,65,47,77,26,92,47,59,16,FREE AGENT
HUEY GREEN,254000,Midfield,23,35,52,71,36,21,88,28,48,FREE AGENT
SHON CHAVEZ,253200,Defense Midfield,29,54,11,69,52,62,28,20,42,FREE AGENT
RODGER LOWERY,253000,Goal Keeper,21,76,98,51,27,50,70,49,56,FREE AGENT
DAMIAN ROCHA,253000,Forward,38,73,51,82,18,85,29,3,32,FREE AGENT
CARY HOBBS,253000,Forward,29,69,52,56,73,57,27,9,15,FREE AGENT
BROCK HINTON,252000,Forward,23,86,58,62,58,23,23,13,24,FREE AGENT
MARQUIS POTTER,252000,Midfield Forward,34,57,13,89,66,22,47,27,45,FREE AGENT
STERLING HESS,252000,Defense,16,64,33,60,85,31,12,24,39,FREE AGENT
ALPHONSE MCKINNEY,252000,Defense Midfield,29,64,37,43,97,26,49,23,4,FREE AGENT
DILLON GARDNER,251000,Midfield,26,31,95,88,83,41,51,71,11,FREE AGENT
PARIS RANDOLPH,251000,Defense,21,74,32,93,73,34,76,72,4,FREE AGENT
SAL HUMPHREY,250000,Defense,38,32,18,81,77,98,57,39,40,FREE AGENT
LEONARDO LEVINE,249000,Defense,23,55,95,40,68,41,94,76,1,FREE AGENT
SANTOS MIDDLETON,249000,Defense,19,21,30,81,73,66,87,96,44,FREE AGENT
MARCELLUS HOLDEN,249000,Defense,18,38,74,4,86,15,62,8,32,FREE AGENT
DONTE CHANEY,249000,Midfield,18,99,34,72,99,11,43,77,22,FREE AGENT
CHAUNCEY PATTERSON,249000,Goal Keeper,30,64,66,17,78,70,47,92,71,FREE AGENT
VIRGIL CLAYTON,249000,Defense,16,29,17,29,80,62,81,9,8,FREE AGENT
JAY MCDOWELL,248399,Midfield Forward,19,65,63,75,62,9,33,78,35,FREE AGENT
ELMER WEAVER,248000,Forward,29,78,28,60,76,62,28,12,15,FREE AGENT
RUBIN FRY,248000,Midfield,32,85,66,93,62,63,2,54,27,FREE AGENT
JEROLD HOGAN,248000,Goal Keeper,31,26,22,84,59,56,14,8,62,FREE AGENT
ANTIONE SALAZAR,248000,Forward,22,72,32,88,34,20,92,48,24,FREE AGENT
WES DELEON,248000,Midfield,17,96,32,85,37,1,39,22,31,FREE AGENT
COLUMBUS COLLINS,247000,Defense,38,42,65,87,93,19,100,66,21,FREE AGENT
NED COPELAND,247000,Midfield,32,39,70,96,35,74,71,76,34,FREE AGENT
DARRYL DICKSON,247000,Forward,27,75,65,70,1,99,89,88,17,FREE AGENT
CLARK BECK,247000,Midfield,32,78,22,80,79,60,72,92,44,FREE AGENT
CHESTER ESTES,247000,Midfield,17,98,30,57,40,35,25,29,42,FREE AGENT
CASEY CAMERON,247000,Midfield,28,87,75,49,72,100,13,67,2,FREE AGENT
CYRIL PATTON,247000,Forward,35,48,20,66,75,75,61,7,14,FREE AGENT
DARNELL STANTON,246000,Forward,24,70,39,68,37,10,87,21,28,FREE AGENT
MARQUIS INGRAM,246000,Defense Midfield,30,84,59,73,54,8,34,21,4,FREE AGENT
KELLEY BAIRD,246000,Forward,35,89,11,73,100,81,67,87,17,FREE AGENT
ERNEST NICHOLS,246000,Defense,27,55,82,57,75,95,36,96,23,FREE AGENT
GERALDO LARA,246000,Midfield Forward,18,66,51,42,36,41,77,96,42,FREE AGENT
HENRY BAIRD,245000,Midfield,22,56,74,42,47,74,49,67,36,FREE AGENT
TIM WEBER,245000,Midfield,19,96,49,99,60,57,30,94,5,FREE AGENT
VERNON BARRERA,244000,Forward,18,77,41,63,76,28,70,72,15,FREE AGENT
ARCHIE GOOD,244000,Forward,17,83,81,41,33,22,79,80,36,FREE AGENT
ALPHONSO COCHRAN,244000,Midfield,16,100,29,53,87,2,42,39,18,FREE AGENT
ELLSWORTH ALI,244000,Forward,36,82,59,49,42,37,98,42,27,FREE AGENT
GERARDO BOLTON,243600,Defense Midfield,22,59,51,49,95,12,25,52,30,FREE AGENT
BO DURHAM,243600,Midfield Forward,22,46,58,56,98,27,1,45,28,FREE AGENT
RUSTY CASEY,243000,Defense,23,27,96,65,69,66,74,94,9,FREE AGENT
LUCIO HULL,243000,Defense,34,20,68,81,71,100,93,96,8,FREE AGENT
JOSIAH ZAMORA,243000,Defense,22,75,41,69,47,55,48,31,5,FREE AGENT
WELDON LOGAN,242399,Midfield Forward,36,48,43,96,81,42,88,95,7,FREE AGENT
DERICK KELLEY,242399,Midfield Forward,30,90,60,58,70,54,15,77,22,FREE AGENT
WILLIAM CHARLES,242000,Defense,25,4,59,57,47,55,93,6,8,FREE AGENT
BILLIE ROCHA,242000,Forward,26,65,39,9,58,99,61,57,46,FREE AGENT
JONATHON SCHROEDER,242000,Midfield,22,41,24,45,99,49,51,27,26,FREE AGENT
TRISTAN BOYER,242000,Midfield,23,84,51,78,25,48,51,30,4,FREE AGENT
LUCIEN WARNER,242000,Forward,25,59,57,24,73,54,77,43,16,FREE AGENT
ARDEN SAVAGE,241200,Midfield Forward,36,79,21,57,82,69,13,34,22,FREE AGENT
KIETH BRAY,241000,Defense,32,76,30,60,81,90,3,10,7,FREE AGENT
MILLARD PACE,241000,Forward,27,77,83,70,34,21,58,32,11,FREE AGENT
MITCH WEISS,241000,Defense,32,62,41,73,75,52,95,69,8,FREE AGENT
MOHAMMAD PETERSON,241000,Forward,20,40,74,15,68,49,52,44,47,FREE AGENT
WAYLON RICHMOND,240000,Defense,35,40,49,56,74,78,84,39,3,FREE AGENT
PORTER STEVENSON,239000,Midfield,37,55,65,60,94,97,21,80,38,FREE AGENT
CLEO BARRERA,239000,Midfield,33,41,75,99,52,96,49,92,18,FREE AGENT
JARED DILLON,239000,Midfield,33,43,52,76,85,51,88,73,16,FREE AGENT
GARFIELD SCHMITT,239000,Midfield,21,37,72,63,27,33,63,25,32,FREE AGENT
JULIAN PORTER,238799,Defense Midfield,38,96,31,99,96,2,5,38,22,FREE AGENT
NEVILLE MACDONALD,238000,Defense,27,18,47,61,70,89,71,58,21,FREE AGENT
RILEY DAY,238000,Defense,34,66,52,79,77,73,0,45,38,FREE AGENT
OTHA FLEMING,237000,Goal Keeper,29,37,23,53,2,0,89,34,60,FREE AGENT
MITCHEL BUCKLEY,237000,Midfield,22,66,81,88,48,25,23,77,49,FREE AGENT
TONEY SUAREZ,237000,Forward,23,78,65,63,22,71,82,87,12,FREE AGENT
DARRYL DUARTE,237000,Defense,17,56,78,36,40,13,90,42,17,FREE AGENT
MACK RICHARD,237000,Midfield,38,59,19,63,92,95,23,39,39,FREE AGENT
CLAUDIO KENNEDY,237000,Defense,19,46,97,44,96,5,21,56,41,FREE AGENT
BOB RUSH,237000,Forward,18,47,20,93,14,44,99,73,47,FREE AGENT
GUILLERMO MAY,236000,Defense,18,8,87,10,72,72,59,36,18,FREE AGENT
STEWART HAMPTON,236000,Midfield,36,95,11,85,55,1,80,17,34,FREE AGENT
GARFIELD WOOD,236000,Forward,29,57,37,75,43,80,70,43,4,FREE AGENT
FREDDIE HARDIN,236000,Forward,27,98,26,90,6,58,36,39,42,FREE AGENT
EDWARD SHELTON,236000,Forward,17,83,56,8,67,8,76,14,3,FREE AGENT
EDISON NASH,235200,Midfield Forward,36,70,27,69,83,2,32,26,47,FREE AGENT
AARON HOUSTON,235200,Midfield Forward,38,48,20,60,82,24,60,4,20,FREE AGENT
DARIO REEVES,235000,Goal Keeper,35,77,20,74,50,97,87,79,50,FREE AGENT
SHAD SUTTON,235000,Forward,33,53,80,26,81,77,32,54,39,FREE AGENT
DOMENIC CAMERON,235000,Goal Keeper,31,73,42,23,47,57,26,54,67,FREE AGENT
GUS FRANKLIN,235000,Defense,20,35,51,41,86,67,64,51,2,FREE AGENT
KENDALL COPELAND,235000,Defense,17,32,60,46,42,83,57,41,7,FREE AGENT
FRITZ PATTERSON,234000,Forward,38,62,65,66,87,9,97,80,42,FREE AGENT
ALPHONSO WANG,234000,Midfield,20,31,57,80,42,24,67,45,38,FREE AGENT
WILFREDO MORALES,234000,Defense,30,74,83,14,71,90,30,41,3,FREE AGENT
THEO BUCK,234000,Midfield,34,91,47,98,41,75,16,34,2,FREE AGENT
LOWELL NORMAN,234000,Midfield Forward,19,74,19,83,29,52,38,58,15,FREE AGENT
VINCENZO CLEMENTS,234000,Goal Keeper,33,21,21,39,11,54,20,54,70,FREE AGENT
CAREY TAPIA,233000,Forward,20,47,14,74,3,66,87,3,5,FREE AGENT
BOYCE HOUSTON,233000,Forward,38,94,16,75,31,42,92,16,13,FREE AGENT
CYRUS WEBSTER,233000,Midfield,27,84,53,75,27,58,51,38,4,FREE AGENT
MONTY KELLEY,233000,Defense,27,66,89,69,76,8,26,61,41,FREE AGENT
FREDERICK KLINE,233000,Midfield,29,70,29,48,46,65,72,24,14,FREE AGENT
ELBERT NICHOLS,233000,Forward,21,43,74,66,85,15,30,33,16,FREE AGENT
OMER HESTER,233000,Goal Keeper,36,34,15,7,0,96,16,63,64,FREE AGENT
ERICH WATSON,233000,Forward,34,42,53,96,82,34,59,33,2,FREE AGENT
EDGARDO PRINCE,232799,Defense Midfield,35,50,21,58,71,12,84,12,15,FREE AGENT
JERRELL SMITH,232799,Defense Midfield,27,38,38,57,97,31,28,57,43,FREE AGENT
HARRISON KENT,232000,Midfield,26,80,22,66,96,26,47,28,1,FREE AGENT
PAUL SANTANA,232000,Defense,21,69,21,38,91,77,46,97,50,FREE AGENT
MORRIS ESTES,232000,Defense,16,80,67,34,84,26,25,67,31,FREE AGENT
HUMBERTO ROWE,232000,Defense,18,31,90,26,53,22,80,50,34,FREE AGENT
LES CURRY,232000,Midfield,28,40,34,41,34,86,100,50,31,FREE AGENT
ROBT JOHNSTON,232000,Forward,22,78,55,11,64,82,15,37,30,FREE AGENT
AMBROSE REEVES,232000,Midfield,29,70,66,69,39,59,26,37,27,FREE AGENT
DAREN SHEPHERD,231600,Midfield Forward,31,68,40,64,52,47,42,70,43,FREE AGENT
DERRICK POOLE,231000,Goal Keeper,23,79,49,12,47,65,31,83,66,FREE AGENT
BRAIN SAUNDERS,231000,Midfield,19,47,13,66,59,51,91,54,15,FREE AGENT
EARNEST MAYS,231000,Midfield,25,30,13,96,74,10,81,33,35,FREE AGENT
CHARLIE DOYLE,231000,Defense,21,25,54,97,50,42,97,95,24,FREE AGENT
JORDAN ROBERTS,231000,Defense,18,24,43,54,60,63,71,76,46,FREE AGENT
GERALD RICHMOND,231000,Goal Keeper,32,4,15,30,79,48,68,29,52,FREE AGENT
DIRK HARRIS,231000,Midfield,21,45,74,53,60,23,55,63,47,FREE AGENT
JEFFERY SCHULTZ,231000,Goal Keeper,34,12,17,69,79,80,42,99,69,FREE AGENT
HOSEA WALLER,231000,Goal Keeper,34,13,53,68,20,70,82,85,58,FREE AGENT
ROMAN BENNETT,231000,Forward,23,59,44,88,16,93,45,78,33,FREE AGENT
JUSTIN DAWSON,231000,Defense,25,68,11,74,55,36,50,1,13,FREE AGENT
JACOB SALAS,231000,Midfield,32,36,72,89,55,13,58,30,34,FREE AGENT
CHET DUNLAP,231000,Midfield,19,66,76,86,52,46,26,95,31,FREE AGENT
OREN SHAH,231000,Goal Keeper,38,69,60,81,26,29,12,42,77,FREE AGENT
AUSTIN MCKENZIE,230399,Midfield Forward,36,85,37,60,78,46,57,78,15,FREE AGENT
ELVIS LOPEZ,230000,Midfield,16,36,90,62,50,38,69,83,16,FREE AGENT
WILBER CONNER,230000,Forward,17,65,96,25,66,9,5,9,24,FREE AGENT
JEWELL LANDRY,230000,Forward,36,76,70,86,2,60,41,42,45,FREE AGENT
GARLAND HAMPTON,230000,Defense,19,17,51,43,83,66,37,57,47,FREE AGENT
HUEY KEMP,230000,Forward,28,93,79,52,12,66,24,40,28,FREE AGENT
LINCOLN SALINAS,230000,Defense,23,10,20,66,91,75,97,76,16,FREE AGENT
SEYMOUR JENSEN,229000,Defense,26,17,98,22,60,50,74,45,31,FREE AGENT
SIMON BOOTH,229000,Midfield,34,57,55,74,67,38,43,4,1,FREE AGENT
ANDREA COFFEY,228000,Defense Midfield,31,26,62,52,74,45,75,86,35,FREE AGENT
NUMBERS TRAN,227000,Forward,17,49,23,88,77,50,27,48,12,FREE AGENT
VICENTE BOYD,227000,Midfield,35,37,37,85,64,67,82,48,8,FREE AGENT
ODIS HUDSON,227000,Forward,24,67,78,77,15,57,9,46,42,FREE AGENT
ROBBIE BERRY,227000,Midfield,22,37,25,44,79,82,86,89,29,FREE AGENT
BERT LYONS,227000,Defense,30,34,57,84,47,89,55,77,28,FREE AGENT
ART MORROW,227000,Forward,35,40,61,47,90,33,77,55,39,FREE AGENT
JACINTO JIMENEZ,226799,Midfield Forward,30,50,38,82,69,29,70,66,7,FREE AGENT
KEVEN BRYAN,226000,Forward,29,52,18,27,71,68,62,6,21,FREE AGENT
VINCENZO BUSH,225000,Midfield,19,73,96,53,42,51,5,54,16,FREE AGENT
RODNEY OWEN,225000,Forward,27,82,36,38,34,67,94,69,24,FREE AGENT
JONAH STOKES,225000,Midfield,22,76,53,43,37,38,49,54,49,FREE AGENT
ANTHONY WARREN,224400,Defense Midfield,22,47,82,46,42,45,50,94,35,FREE AGENT
DEANDRE STRICKLAND,224000,Midfield,24,60,22,81,45,62,50,27,3,FREE AGENT
JACQUES BARNES,224000,Forward,16,69,13,93,23,53,82,65,4,FREE AGENT
GERARDO CAMPOS,224000,Forward,22,45,81,38,3,92,47,66,50,FREE AGENT
DONALD SUMMERS,224000,Midfield,22,67,69,53,66,65,4,59,25,FREE AGENT
JARVIS MOLINA,223200,Midfield Forward,30,66,31,67,62,42,13,45,40,FREE AGENT
FREDERIC BOONE,223000,Forward,24,69,33,15,51,36,69,9,31,FREE AGENT
RODGER STANTON,223000,Goal Keeper,28,78,20,35,72,66,5,12,55,FREE AGENT
PORTER VALENTINE,223000,Forward,35,87,43,50,86,54,44,80,44,FREE AGENT
PAUL GLENN,223000,Defense,27,16,25,37,86,67,59,15,29,FREE AGENT
THANH NICHOLSON,223000,Forward,20,97,100,9,63,3,39,62,34,FREE AGENT
PAUL BECK,223000,Forward,29,94,21,96,30,78,35,84,40,FREE AGENT
KENT ZAMORA,223000,Defense,27,29,62,41,92,98,17,55,20,FREE AGENT
ROY GALVAN,222000,Goal Keeper,18,59,94,33,16,81,45,92,56,FREE AGENT
COLIN SALAS,222000,Goal Keeper,16,11,34,89,33,91,1,42,51,FREE AGENT
PAUL WHITNEY,222000,Defense Midfield,34,37,38,48,98,68,28,64,34,FREE AGENT
GARY CLAY,222000,Forward,25,44,33,75,62,19,41,6,29,FREE AGENT
MOHAMED BLAIR,222000,Forward,19,61,15,73,59,78,36,76,33,FREE AGENT
PEDRO DAUGHERTY,221000,Midfield,22,57,14,54,46,75,62,21,0,FREE AGENT
DARYL GAINES,221000,Midfield,37,66,45,72,32,53,38,17,43,FREE AGENT
EMERY KENNEDY,220000,Midfield,35,89,17,67,49,95,30,38,16,FREE AGENT
